region,waveband,amplitude,power law index,background,log10alpha,beta,gamma,ratiomax,ratiomaxloc
loop footpoints,171,0.55,2.29,-4.26,-2.3,0.69,0.32,1.45,2.22
loop footpoints,193,0.06,2.28,-4.4,-2.18,0.28,0.43,1.58,1.9
moss,171,0.29,1.76,-4.04,-1.34,0.88,0.34,5.19,2.45
moss,193,0.39,2.05,-4.49,-2,1.24,0.27,4.72,2.68
quiet Sun,171,0.57,1.72,-3,-3.55,4.41,0.1,0.2,4.63
quiet Sun,193,-0.1,2.2,-3.52,-4.75,4.68,0.11,0.08,4.72
sunspot,171,0.43,2.26,-3.89,-2.8,1.83,0.32,2.07,3.56
sunspot,193,0.09,2.14,-3.97,-3.04,1.59,0.35,1.55,3.15
