output_name,lower_bound,upper_bound,variable_name
"amplitude_0",0.0,None,"$A_{0}$"
"alpha_0",0.0,4.0,"$n$"
"amplitude_1",0.0,None,"$C$"
"err_amplitude_0",None,None,"$\delta A_{0}$"
"err_alpha_0",None,None,"$\delta n$"
"err_amplitude_1",None,None,"$\delta C$"
"aic",None,None,"AIC"
"bic",None,None,"BIC"
"result",None,None,"result"
